
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E8:94:F6:AD:B8:E4, 2018-08-13 10:45:33, 2018-08-13 11:25:25,  4, 270, WPA2, CCMP TKIP, PSK, -87,      124,        3,   0.  0.  0.  0,   7, TP-LINK, 
5C:83:8F:14:BA:D2, 2018-08-13 10:55:30, 2018-08-13 11:25:26, 11,  54, WEP, WEP GCMP,   , -87,       33,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BE:A0, 2018-08-13 10:46:03, 2018-08-13 11:24:25,  1,  -1, OPN, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:31, 2018-08-13 10:45:31, 2018-08-13 11:23:50,  1,  54, WPA2, CCMP, MGT, -84,      190,       10,   0.  0.  0.  0,  10, KNUST WIFI, 
18:8B:9D:FB:97:A1, 2018-08-13 11:23:25, 2018-08-13 11:23:25, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:3D:E5:74:D3:30, 2018-08-13 11:21:59, 2018-08-13 11:21:59,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0D:30, 2018-08-13 10:46:18, 2018-08-13 11:22:00, 11,  -1, OPN, ,   ,  -1,        0,       36,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:30, 2018-08-13 10:50:02, 2018-08-13 11:22:04,  6,  -1, OPN, ,   ,  -1,        0,        8,   0.  0.  0.  0,   0, , 
00:78:88:FE:1F:B2, 2018-08-13 10:46:15, 2018-08-13 11:21:37,  1,  54, WEP, WEP GCMP,   , -88,       86,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:60, 2018-08-13 11:01:46, 2018-08-13 11:21:28,  6,  -1, OPN, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
00:24:B2:25:A7:1C, 2018-08-13 10:56:42, 2018-08-13 11:21:04,  1,  54, WPA, TKIP, PSK, -89,       28,        0,   0.  0.  0.  0,   5, tuff1, 
5C:83:8F:14:C9:A4, 2018-08-13 10:45:34, 2018-08-13 11:20:51, 11, 195, WPA2 WPA, CCMP, PSK, -86,      187,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:51, 2018-08-13 10:45:50, 2018-08-13 11:19:48, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:01, 2018-08-13 10:46:06, 2018-08-13 11:19:40, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:D3, 2018-08-13 10:51:38, 2018-08-13 11:15:50, 11, 195, WPA2, CCMP, MGT, -86,       47,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:26:F3:21, 2018-08-13 10:51:23, 2018-08-13 11:15:23,  1,  54, WPA2, CCMP, MGT, -86,       28,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:23, 2018-08-13 10:53:39, 2018-08-13 11:15:02,  1, 195, WPA2, CCMP, MGT, -88,       34,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:26:F3:22, 2018-08-13 11:04:55, 2018-08-13 11:15:02,  1,  54, WEP, WEP GCMP,   , -88,       55,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:53, 2018-08-13 11:13:49, 2018-08-13 11:14:13,  1, 195, WPA2, CCMP, MGT, -90,        1,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:2F:54, 2018-08-13 11:06:26, 2018-08-13 11:13:48,  6, 195, WPA2 WPA, CCMP, PSK, -90,        3,        0,   0.  0.  0.  0,   1, , 
58:6D:8F:41:AD:FC, 2018-08-13 11:04:54, 2018-08-13 11:12:47,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -88,       14,        0,   0.  0.  0.  0,   8, YESU_NET, 
00:78:88:E8:2F:52, 2018-08-13 11:08:03, 2018-08-13 11:09:48,  6,  54, WEP, WEP GCMP,   , -90,       11,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:53, 2018-08-13 11:08:15, 2018-08-13 11:09:36,  6, 195, WPA2, CCMP, MGT, -89,        4,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A2, 2018-08-13 10:48:47, 2018-08-13 11:09:16,  1,  54, WEP, WEP GCMP,   , -86,       24,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:61, 2018-08-13 10:57:30, 2018-08-13 11:06:51, 11,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
94:10:3E:03:4A:42, 2018-08-13 10:57:25, 2018-08-13 11:04:26,  5, 195, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,   6, Widlar, 
5C:83:8F:04:25:A1, 2018-08-13 10:51:51, 2018-08-13 11:03:59,  1,  54, WPA2, CCMP, MGT, -86,       15,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0B:21, 2018-08-13 11:03:18, 2018-08-13 11:03:35,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:A4, 2018-08-13 10:47:31, 2018-08-13 11:03:35,  1, 195, WPA2 WPA, CCMP, PSK, -85,       18,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:A3, 2018-08-13 10:47:27, 2018-08-13 11:03:39,  1, 195, WPA2, CCMP, MGT, -88,       32,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:D7:20:D1, 2018-08-13 11:03:14, 2018-08-13 11:03:14,  6,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9A:A1, 2018-08-13 10:59:26, 2018-08-13 10:59:26,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:E1, 2018-08-13 10:58:10, 2018-08-13 10:58:14,  6,  -1, WPA, ,   ,  -1,        0,       18,   0.  0.  0.  0,   0, , 
DC:9F:DB:06:73:B6, 2018-08-13 10:56:25, 2018-08-13 10:56:25, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:15:6D:72:BD:EA, 2018-08-13 10:52:05, 2018-08-13 10:52:49, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:8B:9D:FB:7F:11, 2018-08-13 10:46:10, 2018-08-13 10:46:27, 11,  -1, WPA, ,   ,  -1,        0,       30,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0D:3E, 2018-08-13 10:47:29, 2018-08-13 10:47:29, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:9F:DB:06:73:BD, 2018-08-13 10:51:38, 2018-08-13 10:51:46,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
92:09:17:56:FD:B4, 2018-08-13 10:51:14, 2018-08-13 10:52:06, 11,  65, WPA2, CCMP, PSK, -81,       17,        0,   0.  0.  0.  0,   6, C-714S, 
5C:83:8F:49:0A:81, 2018-08-13 10:53:31, 2018-08-13 10:53:31, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:E8:43:02, 2018-08-13 10:55:30, 2018-08-13 10:58:34,  6,  54, WEP, WEP GCMP,   , -88,        2,        0,   0.  0.  0.  0,   1, , 
