
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:27:22:94:C6:5C, 2018-10-07 08:51:56, 2018-10-07 09:07:44, 11,  54, OPN, ,   , -47,        3,       19,  10. 74.  4. 13,  32, Call-us-4-FAST-Internet-02026991, 
BE:B3:08:DB:E4:68, 2018-10-07 09:02:28, 2018-10-07 09:07:43,  1,  54, WPA2, CCMP,PSK, -51,       10,        0,   0.  0.  0.  0,   5, Beats, 
00:15:6D:72:BD:A2, 2018-10-07 08:51:56, 2018-10-07 09:07:44, 11,  54, OPN, ,   , -70,       14,        0,   0.  0.  0.  0,  26, Cloud@NO-Weapon-0202699110, 
7A:FF:CA:53:3C:7C, 2018-10-07 08:51:35, 2018-10-07 09:07:44,  6,  54, OPN, ,   , -81,     2839,        0,   0.  0.  0.  0,  15, ADYYVEVDTk8tQzc, 
84:BE:52:1D:02:50, 2018-10-07 08:51:55, 2018-10-07 09:07:43,  3,  54, WPA2, CCMP TKIP,PSK, -82,       23,        0,   0.  0.  0.  0,   6, conrad, 
B0:79:94:AA:D0:71, 2018-10-07 08:51:35, 2018-10-07 09:07:43,  6,  54, WPA2 WPA, CCMP,PSK, -85,     4265,     5335,   0.  0.  0.  0,  11, 3tw3 y3  d3, 
24:A4:3C:B6:8E:4B, 2018-10-07 08:51:35, 2018-10-07 09:09:28,  8,  54, OPN, ,   , -54,     7215,     3410,  10. 94. 94. 23,  18, Cloud@0202699110-K, 
E8:B4:C8:CC:E2:0D, 2018-10-07 09:06:56, 2018-10-07 09:09:30,  6,  54, WPA2, CCMP,PSK, -47,      788,     1479,   0.  0.  0.  0,   3, Lux, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:13:E8:A9:71:EB, 2018-10-07 08:52:12, 2018-10-07 09:08:12, -59,      111, (not associated) ,
20:16:D8:0E:6D:99, 2018-10-07 08:52:13, 2018-10-07 09:08:13, -69,       91, (not associated) ,
C0:BD:D1:5F:53:F7, 2018-10-07 08:52:09, 2018-10-07 09:07:48, -77,        4, (not associated) ,
4E:59:FC:E6:BE:88, 2018-10-07 08:56:21, 2018-10-07 09:07:38, -45,       77, (not associated) ,
BE:68:18:75:32:E4, 2018-10-07 09:07:36, 2018-10-07 09:07:36, -79,        4, (not associated) ,
48:E2:44:0C:31:07, 2018-10-07 08:51:35, 2018-10-07 09:07:24, -53,     1402, 24:A4:3C:B6:8E:4B,
98:22:EF:0F:55:90, 2018-10-07 08:52:27, 2018-10-07 09:07:28, -65,       89, (not associated) ,
F8:1A:67:A6:6E:FC, 2018-10-07 08:52:23, 2018-10-07 09:07:24, -79,       33, (not associated) ,
FC:DB:B3:3F:CF:C6, 2018-10-07 08:51:57, 2018-10-07 09:07:27, -79,      134, (not associated) ,AndroidShare_8140
68:14:01:06:EA:73, 2018-10-07 09:03:12, 2018-10-07 09:07:16, -75,       56, (not associated) ,
40:F0:2F:11:C8:90, 2018-10-07 08:52:28, 2018-10-07 09:06:40,  -1,       19, 24:A4:3C:B6:8E:4B,
5E:DC:6F:03:67:42, 2018-10-07 09:06:36, 2018-10-07 09:06:37, -83,        6, (not associated) ,
30:F7:72:0D:41:77, 2018-10-07 09:04:27, 2018-10-07 09:06:36, -87,        8, (not associated) ,
D6:CB:B8:3B:8C:81, 2018-10-07 09:06:12, 2018-10-07 09:06:12, -83,        3, (not associated) ,
0E:DF:54:6A:8D:11, 2018-10-07 09:06:16, 2018-10-07 09:06:16, -85,        1, (not associated) ,
